"Soda, 2 1/2 square",2,45,"Breads, cereals, fastfood,grains"
Farina,1 cup,105,"Breads, cereals, fastfood,grains"
Flour,1 cup,460,"Breads, cereals, fastfood,grains"
Wheat (all purpose),1 cup,400,"Breads, cereals, fastfood,grains"
Wheat (whole),1 cup,390,"Breads, cereals, fastfood,grains"
Macaroni,1 cup,155,"Breads, cereals, fastfood,grains"
Baked with cheese,1 cup,475,"Breads, cereals, fastfood,grains"
Muffins,1,135,"Breads, cereals, fastfood,grains"
Noodles,1 cup,200,"Breads, cereals, fastfood,grains"
Oatmeal,1 cup,150,"Breads, cereals, fastfood,grains"
"Pancakes 4"" diam.",4,250,"Breads, cereals, fastfood,grains"
"Wheat, pancakes 4"" diam.",4,250,"Breads, cereals, fastfood,grains"
"Pizza 14"" diam.",1 section,180,"Breads, cereals, fastfood,grains"
Popcorn salted,2 cups,152,"Breads, cereals, fastfood,grains"
Puffed rice,1 cup,55,"Breads, cereals, fastfood,grains"
Puffed wheat presweetened,1 cup,105,"Breads, cereals, fastfood,grains"
Rice,1 cup,748,"Breads, cereals, fastfood,grains"
Converted,1 cup,677,"Breads, cereals, fastfood,grains"
White,1 cup,692,"Breads, cereals, fastfood,grains"
Rice flakes,1 cup,115,"Breads, cereals, fastfood,grains"
Rice polish,1/2 cup,132,"Breads, cereals, fastfood,grains"
Rolls,1 large,411,"Breads, cereals, fastfood,grains"
of refined flour,1,115,"Breads, cereals, fastfood,grains"
whole-wheat,1,102,"Breads, cereals, fastfood,grains"
Spaghetti with meat sauce,1 cup,285,"Breads, cereals, fastfood,grains"
with tomatoes and cheese,1 cup,210,"Breads, cereals, fastfood,grains"
Spanish rice,1 cup,217,"Breads, cereals, fastfood,grains"
Shredded wheat biscuit,1,100,"Breads, cereals, fastfood,grains"
Waffles,1,240,"Breads, cereals, fastfood,grains"
Wheat germ,1 cup,245,"Breads, cereals, fastfood,grains"
Wheat-germ cereal toasted,1 cup,260,"Breads, cereals, fastfood,grains"
Wheat meal cereal unrefined,3/4 cup,103,"Breads, cereals, fastfood,grains"
"Wheat, cooked",3/4 cup,275,"Breads, cereals, fastfood,grains"
Bean soups,1 cup,190,Soups
Beef soup,1 cup,100,Soups
Bouillon,1 cup,24,Soups
chicken soup,1 cup,75,Soups
Clam chowder,1 cup,85,Soups
Cream soups,1 cup,200,Soups
Noodle,1 cup,115,Soups
Split-pea soup,1 cup,147,Soups
Tomato soup,1 cup,175,Soups
Vegetable,1 cup,80,Soups
Apple betty,1 serving,150,"Desserts, sweets"
Bread pudding,3/4 cup,374,"Desserts, sweets"
Cakes,1 slice,110,"Desserts, sweets"
Chocolate fudge,1 slice,420,"Desserts, sweets"
Cupcake,1,160,"Desserts, sweets"
Fruit cake,1 slice,105,"Desserts, sweets"
Gingerbread,1 slice,180,"Desserts, sweets"
"Plain, with no icing",1 slice,180,"Desserts, sweets"
Sponge cake,1 slice,115,"Desserts, sweets"
Candy,5,104,"Desserts, sweets"
Chocolate creams,2,130,"Desserts, sweets"
Fudge,2 pieces,370,"Desserts, sweets"
Hard candies,1 oz.,90,"Desserts, sweets"
Marshmallows,5,98,"Desserts, sweets"
Milk chocolate,2-oz. bar,290,"Desserts, sweets"
Chocolate syrup,2 T.,80,"Desserts, sweets"
Doughnuts,1,135,"Desserts, sweets"
"Gelatin, made with water",1 cup,155,"Desserts, sweets"
Honey,2 T.,120,"Jams, Jellies"
Ice cream,2 cups,250,"Desserts, sweets"
Ices,1 cup,117,"Desserts, sweets"
preserves,1 T.,55,"Jams, Jellies"
Jellies,1 T.,50,"Jams, Jellies"
Molasses,1 T.,45,"Jams, Jellies"
Cane Syrup,1 T.,50,"Jams, Jellies"
"9"" diam. pie",1 slice,330,"Desserts, sweets"
Cherry Pie,1 slice,340,"Desserts, sweets"
Custard,1 slice,265,"Desserts, sweets"
Lemon meringue,1 slice,300,"Desserts, sweets"
Mince,1 slice,340,"Desserts, sweets"
Pumpkin Pie,1 slice,265,"Desserts, sweets"
Puddings Sugar,1 cup,770,"Desserts, sweets"
3 teaspoons sugar,1 T.,50,"Desserts, sweets"
"Brown, firm-packed, dark sugar",1 cup,815,"Jams, Jellies"
Syrup,2 T.,100,"Jams, Jellies"
table blends sugar,2 T.,110,"Jams, Jellies"
Tapioca cream pudding,1 cup,335,"Desserts, sweets"
Almonds,1/2 cup,425,Seeds and Nuts
roasted and salted,1/2 cup,439,Seeds and Nuts
Brazil nuts,1/2 cup,457,Seeds and Nuts
Cashews,1/2 cup,392,Seeds and Nuts
coconut sweetened,1/2 cup,274,Seeds and Nuts
Peanut butter,1/3 cup,300,Seeds and Nuts
"Peanut butter, natural",1/3 cup,284,Seeds and Nuts
Peanuts,1/3 cup,290,Seeds and Nuts
Pecans,1/2 cup,343,Seeds and Nuts
Sesame seeds,1/2 cup,280,Seeds and Nuts
Sunflower seeds,1/2 cup,280,Seeds and Nuts
Walnuts,1/2 cup,325,Seeds and Nuts
Beer,2 cups,228,"Drinks,Alcohol, Beverages"
Gin,1 oz.,70,"Drinks,Alcohol, Beverages"
Wines,1/2 cup,164,"Drinks,Alcohol, Beverages"
Table (12.2% alcohol),1/2 cup,100,"Drinks,Alcohol, Beverages"
Carbonated drinks Artificially sweetened,12 oz.,0,"Drinks,Alcohol, Beverages"
Club soda,12 oz.,0,"Drinks,Alcohol, Beverages"
Cola drinks,12 oz.,137,"Drinks,Alcohol, Beverages"
Fruit-flavored soda,12 oz.,161,"Drinks,Alcohol, Beverages"
Ginger ale,12 oz.,105,"Drinks,Alcohol, Beverages"
Root beer,12 oz.,140,"Drinks,Alcohol, Beverages"
Coffee,1 cup,3,"Drinks,Alcohol, Beverages"
Tea,1 cup,4,"Drinks,Alcohol, Beverages"
"
